source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,459127724,RIBBED KNIT TOP,Zara,tops,Black / White,4590,45.9,https://static.zara.net/assets/public/a242/b9db/85054b11a49a/c0dcba7123f6/04770167084-p/04770167084-p.jpg?ts=1753955567850,https://www.zara.com/us/en/ribbed-knit-top-p04770167.html,"{""source"":""zara"",""reference"":459127724,""product_id"":459127724,""name"":""RIBBED KNIT TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Black \/ White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a242\/b9db\/85054b11a49a\/c0dcba7123f6\/04770167084-p\/04770167084-p.jpg?ts=1753955567850"",""product_url"":""https:\/\/www.zara.com\/us\/en\/ribbed-knit-top-p04770167.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,484549696,RIB TOP,Zara,tops,Black,1790,17.9,https://static.zara.net/assets/public/aef3/0345/207a415184ee/9dcfbc354e3f/04424300800-a1/04424300800-a1.jpg?ts=1755706032171,https://www.zara.com/us/en/rib-top-p04424300.html,"{""source"":""zara"",""reference"":484549696,""product_id"":484549696,""name"":""RIB TOP"",""brand"":""Zara"",""price"":17.9,""price_cents"":1790,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/aef3\/0345\/207a415184ee\/9dcfbc354e3f\/04424300800-a1\/04424300800-a1.jpg?ts=1755706032171"",""product_url"":""https:\/\/www.zara.com\/us\/en\/rib-top-p04424300.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,468859056,LACE TOP,Zara,tops,Ecru,2990,29.9,https://static.zara.net/assets/public/e760/389d/f4474e618b3a/5cd3d729f0db/04813846712-a1/04813846712-a1.jpg?ts=1757069375336,https://www.zara.com/us/en/lace-top-p04813846.html,"{""source"":""zara"",""reference"":468859056,""product_id"":468859056,""name"":""LACE TOP"",""brand"":""Zara"",""price"":29.9,""price_cents"":2990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e760\/389d\/f4474e618b3a\/5cd3d729f0db\/04813846712-a1\/04813846712-a1.jpg?ts=1757069375336"",""product_url"":""https:\/\/www.zara.com\/us\/en\/lace-top-p04813846.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,468912863,STUDDED FAUX LEATHER BANDEAU TOP,Zara,tops,Burgundy,4590,45.9,https://static.zara.net/assets/public/747e/adcb/cb8d44f6ad10/2c77d339e505/04813828681-a1/04813828681-a1.jpg?ts=1757058730531,https://www.zara.com/us/en/studded-faux-leather-bandeau-top-p04813828.html,"{""source"":""zara"",""reference"":468912863,""product_id"":468912863,""name"":""STUDDED FAUX LEATHER BANDEAU TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Burgundy"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/747e\/adcb\/cb8d44f6ad10\/2c77d339e505\/04813828681-a1\/04813828681-a1.jpg?ts=1757058730531"",""product_url"":""https:\/\/www.zara.com\/us\/en\/studded-faux-leather-bandeau-top-p04813828.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,490754907,SHORT SLEEVE BASIC KNIT TOP,Zara,tops,Ice,3990,39.9,https://static.zara.net/assets/public/0bf3/6bcb/1eed46a19d4c/93675e629c33/09598171805-p/09598171805-p.jpg?ts=1758887217167,https://www.zara.com/us/en/short-sleeve-basic-knit-top-p09598171.html,"{""source"":""zara"",""reference"":490754907,""product_id"":490754907,""name"":""SHORT SLEEVE BASIC KNIT TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Ice"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0bf3\/6bcb\/1eed46a19d4c\/93675e629c33\/09598171805-p\/09598171805-p.jpg?ts=1758887217167"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-basic-knit-top-p09598171.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,490754906,SHORT SLEEVE BASIC KNIT TOP,Zara,tops,Eggplant,3990,39.9,https://static.zara.net/assets/public/2a4c/4e13/4e474cee98e4/48659ab5aef1/09598171610-p/09598171610-p.jpg?ts=1758887281561,https://www.zara.com/us/en/short-sleeve-basic-knit-top-p09598171.html,"{""source"":""zara"",""reference"":490754906,""product_id"":490754906,""name"":""SHORT SLEEVE BASIC KNIT TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Eggplant"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2a4c\/4e13\/4e474cee98e4\/48659ab5aef1\/09598171610-p\/09598171610-p.jpg?ts=1758887281561"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-basic-knit-top-p09598171.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,494530448,POLYAMIDE BLEND TOP,Zara,tops,Brown,3990,39.9,https://static.zara.net/assets/public/106c/7664/12044ed8b41c/fe24d45711df/01355457700-a1/01355457700-a1.jpg?ts=1760631725945,https://www.zara.com/us/en/polyamide-blend-top-p01355457.html,"{""source"":""zara"",""reference"":494530448,""product_id"":494530448,""name"":""POLYAMIDE BLEND TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/106c\/7664\/12044ed8b41c\/fe24d45711df\/01355457700-a1\/01355457700-a1.jpg?ts=1760631725945"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-blend-top-p01355457.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,484526723,POLYAMIDE BLEND TOP,Zara,tops,Black,3990,39.9,https://static.zara.net/assets/public/0ea2/bf90/0b4149e3bad5/110699d50122/01355457800-a1/01355457800-a1.jpg?ts=1760626379065,https://www.zara.com/us/en/polyamide-blend-top-p01355457.html,"{""source"":""zara"",""reference"":484526723,""product_id"":484526723,""name"":""POLYAMIDE BLEND TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0ea2\/bf90\/0b4149e3bad5\/110699d50122\/01355457800-a1\/01355457800-a1.jpg?ts=1760626379065"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-blend-top-p01355457.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,455947727,JEWEL DETAIL CROP TOP,Zara,tops,Black,5990,59.9,https://static.zara.net/assets/public/7d14/2414/7ea64e018125/103593b8d4df/04772108800-a1/04772108800-a1.jpg?ts=1752593516396,https://www.zara.com/us/en/jewel-detail-crop-top-p04772108.html,"{""source"":""zara"",""reference"":455947727,""product_id"":455947727,""name"":""JEWEL DETAIL CROP TOP"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7d14\/2414\/7ea64e018125\/103593b8d4df\/04772108800-a1\/04772108800-a1.jpg?ts=1752593516396"",""product_url"":""https:\/\/www.zara.com\/us\/en\/jewel-detail-crop-top-p04772108.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,477220127,POLYAMIDE HALTER TOP,Zara,tops,White,2590,25.9,https://static.zara.net/assets/public/a017/6485/61eb44499801/fc86f80da007/03641153250-a1/03641153250-a1.jpg?ts=1752651406809,https://www.zara.com/us/en/polyamide-halter-top-p03641153.html,"{""source"":""zara"",""reference"":477220127,""product_id"":477220127,""name"":""POLYAMIDE HALTER TOP"",""brand"":""Zara"",""price"":25.9,""price_cents"":2590,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a017\/6485\/61eb44499801\/fc86f80da007\/03641153250-a1\/03641153250-a1.jpg?ts=1752651406809"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-halter-top-p03641153.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,477568203,DRAPED COMBINED CORSET TOP,Zara,tops,Black,11900,119.0,https://static.zara.net/assets/public/6a5d/1d1f/82cc4128afa7/6666149c3ab3/01758630800-p/01758630800-p.jpg?ts=1759331545147,https://www.zara.com/us/en/draped-combined-corset-top-p01758630.html,"{""source"":""zara"",""reference"":477568203,""product_id"":477568203,""name"":""DRAPED COMBINED CORSET TOP"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6a5d\/1d1f\/82cc4128afa7\/6666149c3ab3\/01758630800-p\/01758630800-p.jpg?ts=1759331545147"",""product_url"":""https:\/\/www.zara.com\/us\/en\/draped-combined-corset-top-p01758630.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,467485460,GOLD BUTTON SATIN EFFECT TOP,Zara,tops,taupe brown,4990,49.9,https://static.zara.net/assets/public/ed87/cff0/1a874836bc91/9838fb2d2984/07484163704-a3/07484163704-a3.jpg?ts=1755099482938,https://www.zara.com/us/en/gold-button-satin-effect-top-p07484091.html,"{""source"":""zara"",""reference"":467485460,""product_id"":467485460,""name"":""GOLD BUTTON SATIN EFFECT TOP"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ed87\/cff0\/1a874836bc91\/9838fb2d2984\/07484163704-a3\/07484163704-a3.jpg?ts=1755099482938"",""product_url"":""https:\/\/www.zara.com\/us\/en\/gold-button-satin-effect-top-p07484091.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,471825881,Z1975 GOLD BUTTON DENIM VEST,Zara,tops,White,4990,49.9,https://static.zara.net/assets/public/18d1/de5f/992d4cae8eb6/13d595d646eb/09942151250-p/09942151250-p.jpg?ts=1751361956053,https://www.zara.com/us/en/z1975-gold-button-denim-vest-p06164109.html,"{""source"":""zara"",""reference"":471825881,""product_id"":471825881,""name"":""Z1975 GOLD BUTTON DENIM VEST"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/18d1\/de5f\/992d4cae8eb6\/13d595d646eb\/09942151250-p\/09942151250-p.jpg?ts=1751361956053"",""product_url"":""https:\/\/www.zara.com\/us\/en\/z1975-gold-button-denim-vest-p06164109.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,453686752,ORGANZA STRAP TOP,Zara,tops,Pink,3590,35.9,https://static.zara.net/assets/public/3ac4/dc28/63774c61852b/2835aca996c1/04813808620-e1/04813808620-e1.jpg?ts=1756398226342,https://www.zara.com/us/en/organza-strap-top-p04813808.html,"{""source"":""zara"",""reference"":453686752,""product_id"":453686752,""name"":""ORGANZA STRAP TOP"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Pink"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/3ac4\/dc28\/63774c61852b\/2835aca996c1\/04813808620-e1\/04813808620-e1.jpg?ts=1756398226342"",""product_url"":""https:\/\/www.zara.com\/us\/en\/organza-strap-top-p04813808.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,469535938,SHIMMER HALTER TOP,Zara,tops,Pink,11900,119.0,https://static.zara.net/assets/public/6332/8d91/c6004844a656/8fd3b161f50f/04772129620-a1/04772129620-a1.jpg?ts=1759335847728,https://www.zara.com/us/en/shimmer-halter-top-p04772129.html,"{""source"":""zara"",""reference"":469535938,""product_id"":469535938,""name"":""SHIMMER HALTER TOP"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Pink"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6332\/8d91\/c6004844a656\/8fd3b161f50f\/04772129620-a1\/04772129620-a1.jpg?ts=1759335847728"",""product_url"":""https:\/\/www.zara.com\/us\/en\/shimmer-halter-top-p04772129.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,467689095,METALLIC THREAD SWEATER,Zara,tops,Black,3590,35.9,https://static.zara.net/assets/public/25e0/ef19/4dba4f679104/46b9f293faff/05644879800-a1/05644879800-a1.jpg?ts=1754996421364,https://www.zara.com/us/en/metallic-thread-sweater-p05644879.html,"{""source"":""zara"",""reference"":467689095,""product_id"":467689095,""name"":""METALLIC THREAD SWEATER"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/25e0\/ef19\/4dba4f679104\/46b9f293faff\/05644879800-a1\/05644879800-a1.jpg?ts=1754996421364"",""product_url"":""https:\/\/www.zara.com\/us\/en\/metallic-thread-sweater-p05644879.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,468055181,SHORT SLEEVE LINEN KNIT TOP,Zara,tops,Dark brown,4590,45.9,https://static.zara.net/assets/public/35fe/b49f/893e4a9784fa/d4381bf69aad/02142150716-p/02142150716-p.jpg?ts=1753957373426,https://www.zara.com/us/en/short-sleeve-linen-knit-top-p02142150.html,"{""source"":""zara"",""reference"":468055181,""product_id"":468055181,""name"":""SHORT SLEEVE LINEN KNIT TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Dark brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/35fe\/b49f\/893e4a9784fa\/d4381bf69aad\/02142150716-p\/02142150716-p.jpg?ts=1753957373426"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-linen-knit-top-p02142150.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,463981817,SHORT SLEEVE LINEN KNIT TOP,Zara,tops,Mid-yellow,4590,45.9,https://static.zara.net/assets/public/deb3/d3a3/eab64dd3b371/46f5a0197bf0/02142150310-a1/02142150310-a1.jpg?ts=1753957367597,https://www.zara.com/us/en/short-sleeve-linen-knit-top-p02142150.html,"{""source"":""zara"",""reference"":463981817,""product_id"":463981817,""name"":""SHORT SLEEVE LINEN KNIT TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Mid-yellow"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/deb3\/d3a3\/eab64dd3b371\/46f5a0197bf0\/02142150310-a1\/02142150310-a1.jpg?ts=1753957367597"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-linen-knit-top-p02142150.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,463515958,METALLIC THREAD FINE KNIT TOP,Zara,tops,Golden,5990,59.9,https://static.zara.net/assets/public/1f2f/9ca2/61384d6e8dc3/d50233c16738/08779617303-p/08779617303-p.jpg?ts=1757003427111,https://www.zara.com/us/en/metallic-thread-fine-knit-top-p08779617.html,"{""source"":""zara"",""reference"":463515958,""product_id"":463515958,""name"":""METALLIC THREAD FINE KNIT TOP"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Golden"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/1f2f\/9ca2\/61384d6e8dc3\/d50233c16738\/08779617303-p\/08779617303-p.jpg?ts=1757003427111"",""product_url"":""https:\/\/www.zara.com\/us\/en\/metallic-thread-fine-knit-top-p08779617.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,457778712,TIED RUCHED TOP,Zara,tops,Black,3990,39.9,https://static.zara.net/assets/public/5135/1786/2bcc426d9e8e/ddf611ad6873/01937304800-p/01937304800-p.jpg?ts=1748962893112,https://www.zara.com/us/en/tied-ruched-top-p01937304.html,"{""source"":""zara"",""reference"":457778712,""product_id"":457778712,""name"":""TIED RUCHED TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5135\/1786\/2bcc426d9e8e\/ddf611ad6873\/01937304800-p\/01937304800-p.jpg?ts=1748962893112"",""product_url"":""https:\/\/www.zara.com\/us\/en\/tied-ruched-top-p01937304.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,463745967,TIED RUCHED TOP,Zara,tops,Chocolate,3990,39.9,https://static.zara.net/assets/public/7111/4892/e7dd4fe8be02/dc4c0409582f/01937304717-a1/01937304717-a1.jpg?ts=1749134077737,https://www.zara.com/us/en/tied-ruched-top-p01937304.html,"{""source"":""zara"",""reference"":463745967,""product_id"":463745967,""name"":""TIED RUCHED TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Chocolate"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7111\/4892\/e7dd4fe8be02\/dc4c0409582f\/01937304717-a1\/01937304717-a1.jpg?ts=1749134077737"",""product_url"":""https:\/\/www.zara.com\/us\/en\/tied-ruched-top-p01937304.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452729584,HALTER TOP,Zara,tops,Yellow,1490,14.9,https://static.zara.net/assets/public/d5e3/019a/13684a4081c6/aa8ae4e63910/04424308300-a1/04424308300-a1.jpg?ts=1743769448205,https://www.zara.com/us/en/halter-top-p04424308.html,"{""source"":""zara"",""reference"":452729584,""product_id"":452729584,""name"":""HALTER TOP"",""brand"":""Zara"",""price"":14.9,""price_cents"":1490,""availability"":""in_stock"",""color"":""Yellow"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d5e3\/019a\/13684a4081c6\/aa8ae4e63910\/04424308300-a1\/04424308300-a1.jpg?ts=1743769448205"",""product_url"":""https:\/\/www.zara.com\/us\/en\/halter-top-p04424308.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,477292936,SHEER HALTER TOP,Zara,tops,Black,3590,35.9,https://static.zara.net/assets/public/ffd3/8f15/d9244b3eb5a8/ec9d3186bd51/01165894800-a1/01165894800-a1.jpg?ts=1757577556530,https://www.zara.com/us/en/sheer-halter-top-p01165894.html,"{""source"":""zara"",""reference"":477292936,""product_id"":477292936,""name"":""SHEER HALTER TOP"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ffd3\/8f15\/d9244b3eb5a8\/ec9d3186bd51\/01165894800-a1\/01165894800-a1.jpg?ts=1757577556530"",""product_url"":""https:\/\/www.zara.com\/us\/en\/sheer-halter-top-p01165894.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,497562252,STRAPLESS SATIN EFFECT TOP,Zara,tops,Gray / Beige,4590,45.9,https://static.zara.net/assets/public/081c/f8ab/37e0453bb8bc/89c66501a554/04772026814-p/04772026814-p.jpg?ts=1747906906672,https://www.zara.com/us/en/strapless-satin-effect-top-p04772123.html,"{""source"":""zara"",""reference"":497562252,""product_id"":497562252,""name"":""STRAPLESS SATIN EFFECT TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Gray \/ Beige"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/081c\/f8ab\/37e0453bb8bc\/89c66501a554\/04772026814-p\/04772026814-p.jpg?ts=1747906906672"",""product_url"":""https:\/\/www.zara.com\/us\/en\/strapless-satin-effect-top-p04772123.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452697272,BUTTON TOP VEST,Zara,tops,Black,4990,49.9,https://static.zara.net/assets/public/e2bf/b6aa/91ba41b29b3f/ace3e4634274/02010886800-p/02010886800-p.jpg?ts=1748360612629,https://www.zara.com/us/en/button-top-vest-p02010886.html,"{""source"":""zara"",""reference"":452697272,""product_id"":452697272,""name"":""BUTTON TOP VEST"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e2bf\/b6aa\/91ba41b29b3f\/ace3e4634274\/02010886800-p\/02010886800-p.jpg?ts=1748360612629"",""product_url"":""https:\/\/www.zara.com\/us\/en\/button-top-vest-p02010886.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,477908881,BALLOON STRAP TOP,Zara,tops,Wine,4990,49.9,https://static.zara.net/assets/public/ff2f/1f68/78464383b421/0c40cc259d45/09532606660-a5/09532606660-a5.jpg?ts=1761060261289,https://www.zara.com/us/en/balloon-strap-top-p07969256.html,"{""source"":""zara"",""reference"":477908881,""product_id"":477908881,""name"":""BALLOON STRAP TOP"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Wine"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ff2f\/1f68\/78464383b421\/0c40cc259d45\/09532606660-a5\/09532606660-a5.jpg?ts=1761060261289"",""product_url"":""https:\/\/www.zara.com\/us\/en\/balloon-strap-top-p07969256.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,461951200,LACE BUSTIER TOP,Zara,tops,Brown,4990,49.9,https://static.zara.net/assets/public/9f4d/064a/77c648d19418/129e3aab44bc/01355454700-a1/01355454700-a1.jpg?ts=1755181498760,https://www.zara.com/us/en/lace-bustier-top-p01355454.html,"{""source"":""zara"",""reference"":461951200,""product_id"":461951200,""name"":""LACE BUSTIER TOP"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9f4d\/064a\/77c648d19418\/129e3aab44bc\/01355454700-a1\/01355454700-a1.jpg?ts=1755181498760"",""product_url"":""https:\/\/www.zara.com\/us\/en\/lace-bustier-top-p01355454.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,483464146,DRAPED TOP,Zara,tops,Anthracite grey,2590,25.9,https://static.zara.net/assets/public/35a4/60d4/d3d547e29c74/320d6609eedc/04174769807-a3/04174769807-a3.jpg?ts=1758879431593,https://www.zara.com/us/en/draped-top-p04174769.html,"{""source"":""zara"",""reference"":483464146,""product_id"":483464146,""name"":""DRAPED TOP"",""brand"":""Zara"",""price"":25.9,""price_cents"":2590,""availability"":""in_stock"",""color"":""Anthracite grey"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/35a4\/60d4\/d3d547e29c74\/320d6609eedc\/04174769807-a3\/04174769807-a3.jpg?ts=1758879431593"",""product_url"":""https:\/\/www.zara.com\/us\/en\/draped-top-p04174769.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,457162021,POLYAMIDE ASYMMETRIC BODYSUIT,Zara,tops,Black,2990,29.9,https://static.zara.net/assets/public/4901/e62d/db56438696d5/4a7e2fcd91d9/01026300800-a2/01026300800-a2.jpg?ts=1752059849840,https://www.zara.com/us/en/polyamide-asymmetric-bodysuit-p01026300.html,"{""source"":""zara"",""reference"":457162021,""product_id"":457162021,""name"":""POLYAMIDE ASYMMETRIC BODYSUIT"",""brand"":""Zara"",""price"":29.9,""price_cents"":2990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4901\/e62d\/db56438696d5\/4a7e2fcd91d9\/01026300800-a2\/01026300800-a2.jpg?ts=1752059849840"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-asymmetric-bodysuit-p01026300.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,456262058,BUTTONED TWILL TOP,Zara,tops,Indigo,3590,35.9,https://static.zara.net/assets/public/f388/e5e9/67864ff4a57f/968dd0e83793/03644133405-a1/03644133405-a1.jpg?ts=1753269200356,https://www.zara.com/us/en/buttoned-twill-top-p03644133.html,"{""source"":""zara"",""reference"":456262058,""product_id"":456262058,""name"":""BUTTONED TWILL TOP"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Indigo"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f388\/e5e9\/67864ff4a57f\/968dd0e83793\/03644133405-a1\/03644133405-a1.jpg?ts=1753269200356"",""product_url"":""https:\/\/www.zara.com\/us\/en\/buttoned-twill-top-p03644133.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,458113457,PICOT TRIM TOP,Zara,tops,White,2990,29.9,https://static.zara.net/assets/public/e05e/04a3/5f7f4c539bfe/4d79f1c5d417/01165261250-a1/01165261250-a1.jpg?ts=1753269195543,https://www.zara.com/us/en/picot-trim-top-p01165261.html,"{""source"":""zara"",""reference"":458113457,""product_id"":458113457,""name"":""PICOT TRIM TOP"",""brand"":""Zara"",""price"":29.9,""price_cents"":2990,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e05e\/04a3\/5f7f4c539bfe\/4d79f1c5d417\/01165261250-a1\/01165261250-a1.jpg?ts=1753269195543"",""product_url"":""https:\/\/www.zara.com\/us\/en\/picot-trim-top-p01165261.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,483284580,SOFT DRAPED BACK TOP,Zara,tops,Dark gray marl,3590,35.9,https://static.zara.net/assets/public/5cda/3037/11fe4b5a9607/e35ead933121/01044634816-a2/01044634816-a2.jpg?ts=1759329545780,https://www.zara.com/us/en/soft-draped-back-top-p01044634.html,"{""source"":""zara"",""reference"":483284580,""product_id"":483284580,""name"":""SOFT DRAPED BACK TOP"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Dark gray marl"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5cda\/3037\/11fe4b5a9607\/e35ead933121\/01044634816-a2\/01044634816-a2.jpg?ts=1759329545780"",""product_url"":""https:\/\/www.zara.com\/us\/en\/soft-draped-back-top-p01044634.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,480806581,METAL RING TOP,Zara,tops,Silver,9990,99.9,https://static.zara.net/assets/public/cc96/2bd1/70564a8681bb/eb58cfa4f5b6/01736227808-a1/01736227808-a1.jpg?ts=1758879423608,https://www.zara.com/us/en/metal-ring-top-p01736227.html,"{""source"":""zara"",""reference"":480806581,""product_id"":480806581,""name"":""METAL RING TOP"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Silver"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/cc96\/2bd1\/70564a8681bb\/eb58cfa4f5b6\/01736227808-a1\/01736227808-a1.jpg?ts=1758879423608"",""product_url"":""https:\/\/www.zara.com\/us\/en\/metal-ring-top-p01736227.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,477858264,ZW COLLECTION FLOWY HALTER TOP,Zara,tops,Black,5990,59.9,https://static.zara.net/assets/public/d093/a252/bd084b3caeb4/ddf7c0488a71/08855492800-p/08855492800-p.jpg?ts=1755533183358,https://www.zara.com/us/en/zw-collection-flowy-halter-top-p08855492.html,"{""source"":""zara"",""reference"":477858264,""product_id"":477858264,""name"":""ZW COLLECTION FLOWY HALTER TOP"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d093\/a252\/bd084b3caeb4\/ddf7c0488a71\/08855492800-p\/08855492800-p.jpg?ts=1755533183358"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-flowy-halter-top-p08855492.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
