source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,470562872,470562872,KNIT STRAPPY FLORAL TOP,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/875c/02f2/8b2c4ba3aa34/55bdabab8f1d/09598237700-a4/09598237700-a4.jpg?ts=1756471213202,https://www.zara.com/us/en/knit-strappy-floral-top-p09598237.html,tops
zara,452735305,452735305,POINTELLE KNIT RUFFLED TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/62e4/b39e/9abe4c269730/ee129d092831/06236108800-a1/06236108800-a1.jpg?ts=1755692818206,https://www.zara.com/us/en/pointelle-knit-ruffled-top-p06236108.html,tops
zara,478280691,478280691,HIGH NECK TOP,Zara,35.9,3590,in_stock,White,https://static.zara.net/assets/public/025e/c6f7/520b47cebbef/b74227d23359/00858730250-p/00858730250-p.jpg?ts=1758879346092,https://www.zara.com/us/en/high-neck-top-p00858730.html,tops
zara,478280690,478280690,HIGH NECK TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/e087/1b7d/60d14f309063/a43bb273ad08/00858730800-p/00858730800-p.jpg?ts=1758879419200,https://www.zara.com/us/en/high-neck-top-p00858730.html,tops
zara,462389369,462389369,STRAPLESS SATIN EFFECT TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/3921/5922/6193476cad48/364fc8b653ec/04772123800-a1/04772123800-a1.jpg?ts=1752593516530,https://www.zara.com/us/en/strapless-satin-effect-top-p04772123.html,tops
zara,462389370,462389370,STRAPLESS SATIN EFFECT TOP,Zara,45.9,4590,in_stock,Beige / Green,https://static.zara.net/assets/public/ead4/8cd3/bddc485e82a4/ad3c52999692/04772123714-p/04772123714-p.jpg?ts=1753360100509,https://www.zara.com/us/en/strapless-satin-effect-top-p04772123.html,tops
zara,485916458,485916458,OVERSIZED KNIT TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/0c8d/c756/ab2d4f75a8f4/61987f372f56/03920025800-p/03920025800-p.jpg?ts=1760975500878,https://www.zara.com/us/en/oversized-knit-top-p03920025.html,tops
zara,477908877,477908877,HIGH COLLAR RIBBED TOP,Zara,35.9,3590,in_stock,Pearl gray,https://static.zara.net/assets/public/d8c3/2a95/f8af4d6ead63/3d8978031bf1/01223480804-a1/01223480804-a1.jpg?ts=1760975495889,https://www.zara.com/us/en/high-collar-ribbed-top-p01223480.html,tops
zara,480580622,480580622,HARDWARE HALTER TOP,Zara,45.9,4590,in_stock,Olive green,https://static.zara.net/assets/public/2a29/55e8/bf954e35aa9c/2298a0fe0761/08919911515-a1/08919911515-a1.jpg?ts=1758640706166,https://www.zara.com/us/en/hardware-halter-top-p08919911.html,tops
zara,485597380,485597380,BOW HALTER BALLOON TOP,Zara,45.9,4590,in_stock,Brown / Taupe,https://static.zara.net/assets/public/0815/5ac9/35cb4c198d46/4bbab2ab5dc2/09113911737-p/09113911737-p.jpg?ts=1758640710476,https://www.zara.com/us/en/bow-halter-balloon-top-p09113911.html,tops
zara,452744549,452744549,SEQUIN HALTER TOP,Zara,45.9,4590,in_stock,Silver,https://static.zara.net/assets/public/bf71/d989/77204030a38a/f05f505b63d7/04813805808-a1/04813805808-a1.jpg?ts=1752160502209,https://www.zara.com/us/en/sequin-halter-top-p04813805.html,tops
zara,459591919,459591919,ASYMMETRIC SEQUIN TOP,Zara,45.9,4590,in_stock,Silver,https://static.zara.net/assets/public/3693/af67/889b4276af10/e2d442d20251/01014803808-p/01014803808-p.jpg?ts=1752160472988,https://www.zara.com/us/en/asymmetric-sequin-top-p01014803.html,tops
zara,493359340,493359340,SATIN EFFECT HALTER TOP,Zara,39.9,3990,in_stock,Ecru,https://static.zara.net/assets/public/786c/f76c/70c44b5bb64d/7151e2717f3b/08016399712-a2/08016399712-a2.jpg?ts=1759915419827,https://www.zara.com/us/en/satin-effect-halter-top-p02157221.html,tops
zara,484649558,484649558,BEADED SATIN EFFECT TOP,Zara,49.9,4990,in_stock,Beige-pink,https://static.zara.net/assets/public/0335/f227/7c254c059c3f/4e3e9ce93720/05029211942-000-a1/05029211942-000-a1.jpg?ts=1758890710407,https://www.zara.com/us/en/beaded-satin-effect-top-p05029211.html,tops
zara,457833568,457833568,METALLIC SHORT SLEEVE T-SHIRT,Zara,39.9,3990,in_stock,Gold,https://static.zara.net/assets/public/e7dc/abae/3dc64663bd8f/d1e26be6d85d/05644440302-a1/05644440302-a1.jpg?ts=1752656952725,https://www.zara.com/us/en/metallic-short-sleeve-t-shirt-p05644440.html,tops
zara,457833568,457833568,METALLIC SHORT SLEEVE T-SHIRT,Zara,39.9,3990,in_stock,Gold,https://static.zara.net/assets/public/bb8c/827d/235641f2a5ce/1fbc41bd08d2/05644440302-p/05644440302-p.jpg?ts=1752656952663,https://www.zara.com/us/en/metallic-short-sleeve-t-shirt-p05644440.html,tops
zara,461122394,461122394,ASYMMETRIC TRIM TOP,Zara,49.9,4990,in_stock,Burgundy,https://static.zara.net/assets/public/7c86/ce7a/18844e9e8873/270fb3b961ad/01938222681-a3/01938222681-a3.jpg?ts=1755094085365,https://www.zara.com/us/en/asymmetric-trim-top-p01938222.html,tops
zara,477864343,477864343,HALTER TOP GOLD HARDWARE TIE BACK,Zara,45.9,4590,in_stock,Light khaki,https://static.zara.net/assets/public/06cc/af90/0d6c4432825f/262a9435a14f/08841811506-p/08841811506-p.jpg?ts=1755699770674,https://www.zara.com/us/en/halter-top-gold-hardware-tie-back-p08841811.html,tops
zara,477908861,477908861,PINSTRIPE TOP,Zara,39.9,3990,in_stock,striped,https://static.zara.net/assets/public/e293/42aa/b5c1481c8cb7/4edf353698c3/05039835104-a1/05039835104-a1.jpg?ts=1759306219036,https://www.zara.com/us/en/pinstripe-top-p05039835.html,tops
zara,477908857,477908857,PINSTRIPED SHOULDER PAD TOP,Zara,45.9,4590,in_stock,Striped,https://static.zara.net/assets/public/15e6/c3a0/0bfe4cdebdfa/ec1e6b35a4ad/05039832105-p/05039832105-p.jpg?ts=1759306216839,https://www.zara.com/us/en/pinstriped-shoulder-pad-top-p05039832.html,tops
zara,473036655,473036655,LINEN KNOTTED HALTER TOP,Zara,45.9,4590,in_stock,Turquoise,https://static.zara.net/assets/public/21aa/8346/d5244950b78f/c40931a2451d/08702383402-a1/08702383402-a1.jpg?ts=1754496330681,https://www.zara.com/us/en/linen-knotted-halter-top-p08702383.html,tops
zara,474049669,474049669,FLORAL PRINT SATIN EFFECT TOP,Zara,45.9,4590,in_stock,Multicolored,https://static.zara.net/assets/public/b4e5/eae1/7a0e430398c9/7bfebfd189d1/08707156330-a1/08707156330-a1.jpg?ts=1755094092176,https://www.zara.com/us/en/floral-print-satin-effect-top-p08707156.html,tops
zara,453677816,453677816,FLOWY STRAPLESS TOP,Zara,45.9,4590,in_stock,Purple,https://static.zara.net/assets/public/0e6d/25e9/34d348aeb885/7fe09dc79f0a/03152103611-a1/03152103611-a1.jpg?ts=1751555562814,https://www.zara.com/us/en/flowy-strapless-top-p03152103.html,tops
zara,471875256,471875256,SATIN EFFECT HALTER TOP,Zara,39.9,3990,in_stock,Light yellow,https://static.zara.net/assets/public/5d9b/71e8/f4f84d38921a/d5796e89d182/08269399306-p/08269399306-p.jpg?ts=1751383963491,https://www.zara.com/us/en/satin-effect-halter-top-p02157221.html,tops
zara,471875256,471875256,SATIN EFFECT HALTER TOP,Zara,39.9,3990,in_stock,Light yellow,https://static.zara.net/assets/public/83bd/89d4/7eda49dc92e1/e0e13a1c3078/08269399306-a1/08269399306-a1.jpg?ts=1751361945484,https://www.zara.com/us/en/satin-effect-halter-top-p02157221.html,tops
zara,456207868,456207868,BASIC KNIT TOP,Zara,39.9,3990,in_stock,Light pistachio,https://static.zara.net/assets/public/1d17/9989/790345b589f3/128e82456b5b/05755128534-a2/05755128534-a2.jpg?ts=1756224476571,https://www.zara.com/us/en/basic-knit-top-p05755128.html,tops
zara,456207867,456207867,BASIC KNIT TOP,Zara,39.9,3990,in_stock,Navy blue,https://static.zara.net/assets/public/8e0a/9568/85a944f3af85/c975506e2048/05755128401-a3/05755128401-a3.jpg?ts=1756224476461,https://www.zara.com/us/en/basic-knit-top-p05755128.html,tops
zara,467956778,467956778,CREPE PEPLUM SHOULDER PAD TOP,Zara,39.9,3990,in_stock,Brown,https://static.zara.net/assets/public/5c69/d39d/e5a64a538c47/885344259294/01165851700-p/01165851700-p.jpg?ts=1755683777467,https://www.zara.com/us/en/crepe-peplum-shoulder-pad-top-p01165851.html,tops
zara,483702970,483702970,RIB KNIT TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/c92d/4b76/5db74abfb356/e2deb1b16ffd/03920341800-e1/03920341800-e1.jpg?ts=1753355912344,https://www.zara.com/us/en/rib-knit-top-p03920341.html,tops
zara,486751393,486751393,ZW COLLECTION LACE CAMISOLE TOP,Zara,69.9,6990,in_stock,Black,https://static.zara.net/assets/public/0457/be58/675f4e09be11/7d809b85926a/05919205800-a1/05919205800-a1.jpg?ts=1756912656007,https://www.zara.com/us/en/zw-collection-lace-camisole-top-p05919105.html,tops
zara,480490892,480490892,ZW COLLECTION LACE SLIP DRESS,Zara,99.9,9990,in_stock,Beige,https://static.zara.net/assets/public/b806/ac97/63c647268495/117364d8f5c6/05919241450-p/05919241450-p.jpg?ts=1758037288419,https://www.zara.com/us/en/zw-collection-lace-slip-dress-p05919241.html,tops
zara,470172022,470172022,SATIN CAMISOLE,Zara,39.9,3990,in_stock,Pastel blue,https://static.zara.net/assets/public/767d/5c8a/f28244918161/e8424a3d6da4/08599399423-a1/08599399423-a1.jpg?ts=1756892134430,https://www.zara.com/us/en/satin-camisole-p08599399.html,tops
zara,470172023,470172023,SATIN CAMISOLE,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/76fd/7994/539a40789c57/4b61889a4a3a/08599399800-a2/08599399800-a2.jpg?ts=1756892128376,https://www.zara.com/us/en/satin-camisole-p08599399.html,tops
zara,480439797,480439797,SOFT PEPLUM TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/02d6/0789/43f64e1d885c/a063efc5ace6/0085468800-a3/0085468800-a3.jpg?ts=1759314382347,https://www.zara.com/us/en/soft-peplum-top-p00085468.html,tops
zara,480439796,480439796,SOFT PEPLUM TOP,Zara,39.9,3990,in_stock,Ecru,https://static.zara.net/assets/public/9a91/5e0b/1b9f45df8c33/e33f38ed435e/00085468712-a1/00085468712-a1.jpg?ts=1759415848038,https://www.zara.com/us/en/soft-peplum-top-p00085468.html,tops
zara,470225171,470225171,DRAPED SOFT TOP,Zara,39.9,3990,in_stock,Ecru,https://static.zara.net/assets/public/6149/8725/ce4740598ccb/c0a1c5a452f9/01223469712-p/01223469712-p.jpg?ts=1759422001303,https://www.zara.com/us/en/draped-soft-top-p01223469.html,tops
zara,477303862,477303862,BUTTONED LONG SLEEVE TOP,Zara,35.9,3590,in_stock,Ecru,https://static.zara.net/assets/public/e09b/34c5/3b5f4168a841/121a028f55a8/01165892712-a1/01165892712-a1.jpg?ts=1759421995512,https://www.zara.com/us/en/buttoned-long-sleeve-top-p01165892.html,tops
zara,462023284,462023284,ASYMMETRIC BODYSUIT WITH CONTRASTING RUFFLE,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/e0ff/144d/c5504ec69884/4bc18860dc37/04174650800-p/04174650800-p.jpg?ts=1752660433772,https://www.zara.com/us/en/asymmetric-bodysuit-with-contrasting-ruffle-p04174650.html,tops
zara,462443003,462443003,ASYMMETRIC BODYSUIT WITH CONTRASTING RUFFLE,Zara,39.9,3990,in_stock,Red,https://static.zara.net/assets/public/6cd3/dedd/e30d46efbb55/341ee8edfbae/04174650600-p/04174650600-p.jpg?ts=1752663022859,https://www.zara.com/us/en/asymmetric-bodysuit-with-contrasting-ruffle-p04174650.html,tops
zara,457154792,457154792,CREPE TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/4c56/d6b4/175d4c6c97b8/ca5d5c9cfca4/05063835800-a5/05063835800-a5.jpg?ts=1755012741037,https://www.zara.com/us/en/crepe-top-p05063835.html,tops
zara,459562601,459562601,CREPE TOP,Zara,39.9,3990,in_stock,White,https://static.zara.net/assets/public/7bbb/a527/e46b4c97b029/3b49e6d919a3/05063835250-p/05063835250-p.jpg?ts=1755012736770,https://www.zara.com/us/en/crepe-top-p05063835.html,tops
zara,495385792,495385792,KNOTTED BACK KNIT TOP,Zara,49.9,4990,in_stock,Mink,https://static.zara.net/assets/public/1c88/16cb/17414bae9d1d/18e75ae713a5/02142125706-a2/02142125706-a2.jpg?ts=1761231328445,https://www.zara.com/us/en/knotted-back-knit-top-p02142125.html,tops
zara,496139211,496139211,DRAPED TOP,Zara,35.9,3590,in_stock,Bone,https://static.zara.net/assets/public/6a25/2fb3/1a914aeb996e/e847e8c05b83/05427516800-a1/05427516800-a1.jpg?ts=1761229668542,https://www.zara.com/us/en/draped-top-p05039837.html,tops
zara,468896713,468896713,ASYMMETRIC POLYAMIDE TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/29e7/105e/e900420785e2/6b845fb750e8/01026164800-a1/01026164800-a1.jpg?ts=1750689822784,https://www.zara.com/us/en/asymmetric-polyamide-top-p01026164.html,tops
zara,483497645,483497645,SOFT RIBBED TOP,Zara,25.9,2590,in_stock,Dark gray,https://static.zara.net/assets/public/28ac/66bc/e80d48eb8815/46b342daadd5/03253843922-a1/03253843922-a1.jpg?ts=1761062012369,https://www.zara.com/us/en/soft-ribbed-top-p03253843.html,tops
zara,495359453,495359453,ASYMMETRIC CUT-OUT KNIT TOP,Zara,35.9,3590,in_stock,Brown,https://static.zara.net/assets/public/28a3/d6b1/943a44e1bb04/c89a6c6e40e3/02298523700-a1/02298523700-a1.jpg?ts=1761215056844,https://www.zara.com/us/en/asymmetric-cut-out-knit-top-p02298450.html,tops
zara,462337867,462337867,TEXTURED LACE HALTER TOP,Zara,29.9,2990,in_stock,Bone,https://static.zara.net/assets/public/eb97/a3ed/f5f7430089e3/37ae978a08a7/03644803779-e1/03644803779-e1.jpg?ts=1752160651929,https://www.zara.com/us/en/textured-lace-halter-top-p03644803.html,tops
zara,463485641,463485641,LACE BUTTON TOP,Zara,35.9,3590,in_stock,Oyster-white,https://static.zara.net/assets/public/4ae2/2694/a71d428c8413/3e767d32006b/00858800251-p/00858800251-p.jpg?ts=1753375808241,https://www.zara.com/us/en/lace-button-top-p00858800.html,tops
zara,463485641,463485641,LACE BUTTON TOP,Zara,35.9,3590,in_stock,Oyster-white,https://static.zara.net/assets/public/321f/a32a/7ae14147b46b/46b9dc9de192/00858800251-a1/00858800251-a1.jpg?ts=1753375809345,https://www.zara.com/us/en/lace-button-top-p00858800.html,tops
zara,479572569,479572569,POINTELLE LACE TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/faba/20cc/14f14f1dba6c/5c8668a0e316/01223639800-p/01223639800-p.jpg?ts=1760611473737,https://www.zara.com/us/en/pointelle-lace-top-p01223639.html,tops
zara,476604442,476604442,SEQUIN FRINGE HALTER TOP,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/c6f6/b16a/cd2248aa989a/9af316c7f9ae/05919600800-p/05919600800-p.jpg?ts=1760611490673,https://www.zara.com/us/en/sequin-fringe-halter-top-p05919600.html,tops
zara,457154765,457154765,SLEEVELESS FLORAL TOP,Zara,35.9,3590,in_stock,Pink,https://static.zara.net/assets/public/5f43/4f30/1df74f4e80c6/4b7431e958d9/01131818620-p/01131818620-p.jpg?ts=1752594767946,https://www.zara.com/us/en/sleeveless-floral-top-p01131818.html,tops
zara,482436535,482436535,METALLIC THREAD STRAP TOP,Zara,29.9,2990,in_stock,Golden,https://static.zara.net/assets/public/23b7/927e/f3024d4588d2/2f4b9ca1a59d/01165424303-p/01165424303-p.jpg?ts=1759406394843,https://www.zara.com/us/en/metallic-thread-strap-top-p01165424.html,tops
zara,479755337,479755337,STRETCH PEPLUM TOP,Zara,27.54,2754,in_stock,Oyster-white,https://static.zara.net/assets/public/a67e/114c/5c8b40169f38/c9a3c3f9b22e/08280889251-a1/08280889251-a1.jpg?ts=1753369425123,https://www.zara.com/us/en/stretch-peplum-top-p08280333.html,tops
zara,479755335,479755335,STRETCH PEPLUM TOP,Zara,27.54,2754,in_stock,Black,https://static.zara.net/assets/public/a2f6/3236/1bc447dabf49/3edb6adadf3e/08280333800-a1/08280333800-a1.jpg?ts=1753369425084,https://www.zara.com/us/en/stretch-peplum-top-p08280333.html,tops
zara,453765928,453765928,POLYAMIDE HALTER BODYSUIT,Zara,25.9,2590,in_stock,Pastel pink,https://static.zara.net/assets/public/730b/178a/1c8f4233adf1/bde8f9899782/05039687621-e1/05039687621-e1.jpg?ts=1747127515602,https://www.zara.com/us/en/polyamide-halter-bodysuit-p05039287.html,tops
zara,453765928,453765928,POLYAMIDE HALTER BODYSUIT,Zara,25.9,2590,in_stock,Pastel pink,https://static.zara.net/assets/public/aa63/7254/3af9400cb03e/df71c5df1f17/05039687621-p/05039687621-p.jpg?ts=1747149226165,https://www.zara.com/us/en/polyamide-halter-bodysuit-p05039287.html,tops
zara,457829822,457829822,LACE STRAPPY TOP,Zara,25.9,2590,in_stock,Gray marl,https://static.zara.net/assets/public/d7f5/81ee/ab454281af64/570a49bd82e1/05644826803-p/05644826803-p.jpg?ts=1753957389022,https://www.zara.com/us/en/lace-strappy-top-p05644826.html,tops
zara,456841370,456841370,LACE STRAPPY TOP,Zara,25.9,2590,in_stock,Black,https://static.zara.net/assets/public/756e/90b8/915c460d8001/c8d10e5cdae8/05644826800-a1/05644826800-a1.jpg?ts=1753957382746,https://www.zara.com/us/en/lace-strappy-top-p05644826.html,tops
zara,463549961,463549961,WIDE STRAP POLYAMIDE TOP,Zara,19.9,1990,in_stock,Black,https://static.zara.net/assets/public/e224/183e/7f6c4e90a82c/9038ba21d0d9/01223922800-p/01223922800-p.jpg?ts=1734799746360,https://www.zara.com/us/en/wide-strap-polyamide-top-p03905531.html,tops
zara,463549961,463549961,WIDE STRAP POLYAMIDE TOP,Zara,19.9,1990,in_stock,Black,https://static.zara.net/assets/public/9a1a/9a5c/e9a04b52a0b8/d2d5bc1114da/03905531800-000-e1/03905531800-000-e1.jpg?ts=1743603789186,https://www.zara.com/us/en/wide-strap-polyamide-top-p03905531.html,tops
zara,490775577,490775577,HALTER TOP,Zara,14.9,1490,in_stock,Brown,https://static.zara.net/assets/public/2ff7/bba1/7c944c1e96d7/c55c810f337a/04424988700-e1/04424988700-e1.jpg?ts=1760692579720,https://www.zara.com/us/en/halter-top-p04424308.html,tops
zara,490775578,490775578,HALTER TOP,Zara,14.9,1490,in_stock,Stone,https://static.zara.net/assets/public/7006/95d4/3fbd4cbbb5da/957285b80878/04424988806-e1/04424988806-e1.jpg?ts=1760692577599,https://www.zara.com/us/en/halter-top-p04424308.html,tops
zara,470177044,470177044,LACE TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/43b9/6005/bd1249628ba4/71cc1d780dee/06050803800-p/06050803800-p.jpg?ts=1755855906827,https://www.zara.com/us/en/lace-top-p06050803.html,tops
zara,484172153,484172153,STRAPPY RIB TOP,Zara,12.9,1290,in_stock,Gray marl,https://static.zara.net/assets/public/287e/f2d7/c2824fd38d9c/52f4958ea310/03253339803-a2/03253339803-a2.jpg?ts=1759488465527,https://www.zara.com/us/en/strappy-rib-top-p03253339.html,tops
zara,485181998,485181998,FRINGED HALTER TOP,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/8b9b/bde2/81134344aa4b/b902adc329cd/04772101800-p/04772101800-p.jpg?ts=1761899537097,https://www.zara.com/us/en/fringe-halter-top-p04772101.html,tops
zara,496969297,496969297,SATIN EFFECT LACE TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/adf7/b759/e13c4efb93d5/12850e1ae838/09348332800-p/09348332800-p.jpg?ts=1761906429328,https://www.zara.com/us/en/satin-effect-lace-top-p08501331.html,tops
zara,496969301,496969301,ASYMMETRIC HALTER TOP,Zara,39.9,3990,in_stock,Brown / Taupe,https://static.zara.net/assets/public/d7d7/ddc3/80c14d03bf0c/f8ccb8ab54c2/09384242737-h2/09384242737-h2.jpg?ts=1761906430254,https://www.zara.com/us/en/asymmetric-halter-top-p04772137.html,tops
zara,466812218,466812218,ZW COLLECTION ANIMAL PRINT HALTER TOP,Zara,59.9,5990,in_stock,Ecru / Black,https://static.zara.net/assets/public/3225/cfc2/973e40129c70/6fe8fc376f05/08505055070-a1/08505055070-a1.jpg?ts=1754566222633,https://www.zara.com/us/en/zw-collection-animal-print-halter-top-p08505055.html,tops
zara,474438073,474438073,ZW COLLECTION DRAPED SATIN EFFECT TOP,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/959c/eab3/f3b44d399bfd/97b82bacb3b6/08398054070-p/08398054070-p.jpg?ts=1754569356808,https://www.zara.com/us/en/zw-collection-draped-satin-effect-top-p08573019.html,tops
zara,464388936,464388936,COTTON MODAL TOP,Zara,14.9,1490,in_stock,Black,https://static.zara.net/assets/public/d3a6/fc0e/be75473b8f01/c11fe2ab4216/03641871800-a2/03641871800-a2.jpg?ts=1755770630797,https://www.zara.com/us/en/cotton-modal-top-p03641871.html,tops
zara,464388937,464388937,COTTON MODAL TOP,Zara,14.9,1490,in_stock,White,https://static.zara.net/assets/public/ec6e/6804/bad84061a84b/ce2eda195835/03641871250-p/03641871250-p.jpg?ts=1755770630118,https://www.zara.com/us/en/cotton-modal-top-p03641871.html,tops
zara,470874216,470874216,CROPPED STRETCH T-SHIRT,Zara,12.9,1290,in_stock,Black,https://static.zara.net/assets/public/f8f8/5001/7af14b9eb275/cf0ee3e9f4ee/02335299800-h1/02335299800-h1.jpg?ts=1751272957538,https://www.zara.com/us/en/cropped-stretch-t-shirt-p02335299.html,tops
zara,467136811,467136811,DRAPED EMBROIDERED BEADED TULLE TOP,Zara,59.9,5990,in_stock,Brown,https://static.zara.net/assets/public/412d/5c6c/19d748e8963c/3f91d851c597/04813850700-a1/04813850700-a1.jpg?ts=1758714144729,https://www.zara.com/us/en/draped-embroidered-beaded-tulle-top-p04813850.html,tops
zara,483140097,483140097,ASYMMETRIC FLOCKED TULLE TOP,Zara,39.9,3990,in_stock,Dark turquoise,https://static.zara.net/assets/public/df61/6876/4436404a9315/1068294a161c/01131857424-a1/01131857424-a1.jpg?ts=1758714117169,https://www.zara.com/us/en/asymmetric-flocked-tulle-top-p01131857.html,tops
zara,463551160,463551160,POLYAMIDE SPAGHETTI STRAP CAMISOLE,Zara,14.9,1490,in_stock,White,https://static.zara.net/assets/public/570f/d39a/16ff4150b140/204f0f1d9de5/03905532250-e1/03905532250-e1.jpg?ts=1740389594337,https://www.zara.com/us/en/polyamide-spaghetti-strap-camisole-p03905532.html,tops
zara,463551160,463551160,POLYAMIDE SPAGHETTI STRAP CAMISOLE,Zara,14.9,1490,in_stock,White,https://static.zara.net/assets/public/a7f0/06e6/ee074c88953d/906cae0a03fe/03905532250-p/03905532250-p.jpg?ts=1748607499185,https://www.zara.com/us/en/polyamide-spaghetti-strap-camisole-p03905532.html,tops
zara,468034681,468034681,EXTRA-FINE KNIT TOP,Zara,39.9,3990,in_stock,Butter,https://static.zara.net/assets/public/9505/c697/6d2d4ad3bb7e/08ddafadc177/02142171725-p/02142171725-p.jpg?ts=1758125766391,https://www.zara.com/us/en/extra-fine-knit-top-p02142171.html,tops
zara,464922351,464922351,EXTRA-FINE KNIT TOP,Zara,39.9,3990,in_stock,Gray,https://static.zara.net/assets/public/9b78/ae27/93f24328859b/903d1e9a67f0/02142171802-p/02142171802-p.jpg?ts=1758209859796,https://www.zara.com/us/en/extra-fine-knit-top-p02142171.html,tops
zara,463985656,463985656,ZW COLLECTION LACE CAMISOLE TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/d076/0eae/04834bddb246/d0a30c86e1e2/05107285800-a3/05107285800-a3.jpg?ts=1757003363536,https://www.zara.com/us/en/zw-collection-lace-camisole-top-p05107285.html,tops
zara,477908864,477908864,ZW COLLECTION BALLOON POPLIN TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/5cc1/5d6a/daba4833ad9d/578ceeea2d70/04437220800-p/04437220800-p.jpg?ts=1756911237148,https://www.zara.com/us/en/zw-collection-balloon-poplin-top-p04437220.html,tops
zara,486880747,486880747,SWEETHEART NECKLINE TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/edb8/aee7/ee2e4f5688db/c018bc8f97e9/04770811800-a2/04770811800-a2.jpg?ts=1761144235213,https://www.zara.com/us/en/sweetheart-neckline-top-p04770811.html,tops
zara,480204656,480204656,SPARKLY VELVET TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/f772/146b/4d35426898ed/a0660fe48571/04813853800-a2/04813853800-a2.jpg?ts=1761144235248,https://www.zara.com/us/en/sparkly-velvet-top-p04813853.html,tops
zara,468092404,468092404,STITCHED PEPLUM VEST,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/1a3f/f072/be5542d3a0d8/11802b49283f/08448622712-a4/08448622712-a4.jpg?ts=1754474371428,https://www.zara.com/us/en/stitched-peplum-vest-p08448622.html,tops
zara,472456929,472456929,SHOULDER PAD LACE TOP,Zara,59.9,5990,in_stock,Oyster-white,https://static.zara.net/assets/public/9f25/b424/fb3d44d4a106/076bb80f8477/01067635251-a1/01067635251-a1.jpg?ts=1758205059851,https://www.zara.com/us/en/shoulder-pad-lace-top-p01067635.html,tops
zara,472173820,472173820,RIBBED KNIT TOP WITH APPLIQUÉ,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/b3a6/1d02/34d94a44a3a8/efac2ad8472b/03653112800-a1/03653112800-a1.jpg?ts=1759334413116,https://www.zara.com/us/en/ribbed-knit-top-with-applique-p03653112.html,tops
zara,477852516,477852516,DETACHABLE TIE VEST TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/bad6/4b64/4f6c44748e25/b84005404ad2/05427793800-a1/05427793800-a1.jpg?ts=1758815442508,https://www.zara.com/us/en/detachable-tie-vest-top-p05427793.html,tops
zara,452739447,452739447,RUFFLED COMBINATION TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/703c/1851/394b4929971f/6966cfd1a069/01067610800-p/01067610800-p.jpg?ts=1753097241911,https://www.zara.com/us/en/ruffled-combination-top-p01067610.html,tops
zara,452735647,452735647,MODAL CORSET TANK TOP,Zara,29.9,2990,in_stock,White,https://static.zara.net/assets/public/b58f/d601/30b64ac49139/f13315b3e495/01223615250-p/01223615250-p.jpg?ts=1753097246441,https://www.zara.com/us/en/modal-corset-tank-top-p01223615.html,tops
zara,480439833,480439833,100% WOOL STRAPPY TOP,Zara,59.9,5990,in_stock,Mid-camel,https://static.zara.net/assets/public/839f/679b/507747fdb5c7/46c39e0274d2/01758638756-p/01758638756-p.jpg?ts=1761047694986,https://www.zara.com/us/en/100-wool-strappy-top-p01758638.html,tops
zara,496707466,496707466,100% WOOL STRAPPY TOP,Zara,59.9,5990,in_stock,Mid-camel,https://static.zara.net/assets/public/1cd9/5e73/89ef4ead9c31/b19940d811b0/01758638756-e1/01758638756-e1.jpg?ts=1761652047178,https://www.zara.com/us/en/100-wool-strappy-top-p01758638.html,tops
zara,452744578,452744578,RUCHED SEQUIN TOP,Zara,45.9,4590,in_stock,Silver,https://static.zara.net/assets/public/4487/839c/49e3492c83c2/83b9cef4a385/01014801808-a2/01014801808-a2.jpg?ts=1752160468464,https://www.zara.com/us/en/ruched-sequin-top-p01014801.html,tops
